interval-query results
<3164.597395, 2341.345737, 28, 1.336500, 0.000000, 0>
<1862.463470, 25451.369944, 50, 3.765500, 0.000000, 0>
<15110.000000, 102224.000000, 45, 1.422600, 5.500000, 6>
<225.326253, 129.136272, 15, 0.062100, 4.000000, 1>
<4518.872919, 5238.960862, 5, 0.347500, 5.500000, 2>
<4419.265535, 4178.797463, 10, 1.746800, 5.000000, 2>
<4091.912208, 3597.854361, 11, 0.319800, 5.000000, 1>
<3413.061136, 2016.172909, 18, 0.066200, 0.000000, 0>
<4396.050926, 3048.273674, 11, 0.000000, 0.000000, 0>
<114.879537, 96.234584, 16, 0.336800, 5.000000, 1>
<4895.831092, 4014.654176, 6, 0.007100, 0.000000, 0>
<4770.591406, 3901.000835, 13, 0.007100, 0.000000, 0>
<4716.768502, 4606.662082, 68, 2.713300, 5.000000, 1>
<3773.089772, 2941.716128, 7, 0.039800, 4.800000, 3>
<4312.608672, 3265.905151, 7, 0.032700, 4.000000, 1>
<4899.438407, 4095.057383, 4, 0.026400, 0.000000, 0>
<807.665693, 900.955020, 2, 0.035700, 5.100000, 9>
<4968.741717, 4239.226334, 4, 0.085300, 5.100000, 12>
<3295.536741, 2688.352147, 1, 0.078000, 5.200000, 11>
<1690.665128, 1220.430287, 2, 0.065900, 4.900000, 11>
<4101.794980, 3317.242975, 1, 0.025600, 4.700000, 3>
<4021.616905, 4330.625039, 14, 0.478900, 5.000000, 2>
<3528.820915, 2927.158977, 15, 0.063100, 4.000000, 1>
<4735.223564, 3201.302364, 14, 1.405600, 4.000000, 1>
<4889.256893, 3260.871402, 15, 1.553900, 4.000000, 1>
<1431.179743, 1184.289437, 13, 0.075500, 2.500000, 2>
<4760.481379, 2830.083136, 15, 0.065800, 4.000000, 1>
<2425.415346, 1958.111480, 15, 0.028600, 4.000000, 1>
<1369.645990, 1280.178340, 8, 0.014300, 5.800000, 20>
<4997.805731, 5995.103865, 2, 0.106300, 6.000000, 1>
<4719.891331, 5394.657460, 30, 1.172600, 6.000000, 1>
<3630.592688, 3434.288898, 14, 0.007100, 6.000000, 1>
<1463.136196, 985.792856, 2, 0.021400, 0.000000, 0>
<2885.287530, 1875.343047, 11, 0.047400, 4.000000, 1>
<2231.000000, 1395.667643, 40, 0.055500, 1.000000, 1>
<130.920041, 86.944604, 10, 0.333200, 0.000000, 0>
<4997.595730, 3500.827539, 10, 2.036700, 0.000000, 0>
<1323.324111, 1007.798921, 44, 1.343400, 0.000000, 0>
<4743.676083, 4836.027430, 95, 0.028600, 5.100000, 7>
